institution,source,member,siconc_grid,experiment,year,summer_min_time,summer_min_month,summer_min_sia_Mkm2,piControl_mean_summer_min_sia_Mkm2,piControl_std_summer_min_sia_Mkm2,summer_min_sia_anom_Mkm2
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2075,2075-09,9,0.0005033335548285993,6.4868177492985515,0.4795371629402745,-6.486314415743723
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2076,2076-09,9,4.493670599661966e-05,6.4868177492985515,0.4795371629402745,-6.486772812592555
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2077,2077-09,9,0.00017028456525337206,6.4868177492985515,0.4795371629402745,-6.486647464733298
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2078,2078-09,9,1.2667553956603705e-05,6.4868177492985515,0.4795371629402745,-6.486805081744595
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2079,2079-09,9,5.1206653697075566e-05,6.4868177492985515,0.4795371629402745,-6.486766542644855
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2080,2080-09,9,2.567376732216322e-05,6.4868177492985515,0.4795371629402745,-6.48679207553123
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2081,2081-09,9,1.9420769213743127e-05,6.4868177492985515,0.4795371629402745,-6.486798328529337
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2082,2082-09,9,7.172013204811288e-05,6.4868177492985515,0.4795371629402745,-6.486746029166503
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2083,2083-09,9,2.8375457743161794e-05,6.4868177492985515,0.4795371629402745,-6.486789373840808
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2084,2084-09,9,1.3557767476471514e-05,6.4868177492985515,0.4795371629402745,-6.486804191531075
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2085,2085-09,9,4.456373073263261e-06,6.4868177492985515,0.4795371629402745,-6.486813292925478
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2086,2086-09,9,1.0555753772293471e-06,6.4868177492985515,0.4795371629402745,-6.486816693723174
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2087,2087-09,9,4.992276451881913e-06,6.4868177492985515,0.4795371629402745,-6.4868127570221
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2088,2088-09,9,3.438936908753081e-07,6.4868177492985515,0.4795371629402745,-6.48681740540486
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2089,2089-09,9,1.4614628005240728e-08,6.4868177492985515,0.4795371629402745,-6.486817734683924
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2090,2090-09,9,4.8257182660146667e-08,6.4868177492985515,0.4795371629402745,-6.486817701041369
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2091,2091-09,9,0.0,6.4868177492985515,0.4795371629402745,-6.4868177492985515
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2092,2092-09,9,6.141152936535671e-08,6.4868177492985515,0.4795371629402745,-6.486817687887022
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2093,2093-09,9,3.440105507019846e-07,6.4868177492985515,0.4795371629402745,-6.486817405288001
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2094,2094-09,9,0.0,6.4868177492985515,0.4795371629402745,-6.4868177492985515
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2095,2095-09,9,3.506464927162137e-07,6.4868177492985515,0.4795371629402745,-6.486817398652059
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2096,2096-09,9,2.7486011061884447e-06,6.4868177492985515,0.4795371629402745,-6.486815000697446
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2097,2097-09,9,9.148461654249057e-09,6.4868177492985515,0.4795371629402745,-6.48681774015009
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2098,2098-09,9,1.182272408881674e-06,6.4868177492985515,0.4795371629402745,-6.486816567026143
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2099,2099-09,9,0.0,6.4868177492985515,0.4795371629402745,-6.4868177492985515
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2100,2100-09,9,0.0,6.4868177492985515,0.4795371629402745,-6.4868177492985515
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2015,2015-09,9,3.4503044925055755,5.460212916596638,0.4070036966461522,-2.0099084240910625
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2016,2016-09,9,3.639244048238325,5.460212916596638,0.4070036966461522,-1.820968868358313
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2017,2017-09,9,3.951496482839825,5.460212916596638,0.4070036966461522,-1.5087164337568129
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2018,2018-09,9,3.612696043044208,5.460212916596638,0.4070036966461522,-1.84751687355243
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2019,2019-09,9,2.9917721383811258,5.460212916596638,0.4070036966461522,-2.468440778215512
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2020,2020-09,9,3.0516021332719836,5.460212916596638,0.4070036966461522,-2.4086107833246544
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2021,2021-09,9,3.3220356509012743,5.460212916596638,0.4070036966461522,-2.1381772656953637
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2022,2022-09,9,2.6150236731613554,5.460212916596638,0.4070036966461522,-2.8451892434352826
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2023,2023-09,9,2.669030512102705,5.460212916596638,0.4070036966461522,-2.791182404493933
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2024,2024-09,9,3.105689554872564,5.460212916596638,0.4070036966461522,-2.354523361724074
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2025,2025-09,9,2.8501829473242997,5.460212916596638,0.4070036966461522,-2.6100299692723383
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2026,2026-09,9,2.83848319940079,5.460212916596638,0.4070036966461522,-2.621729717195848
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2027,2027-09,9,2.837304442857825,5.460212916596638,0.4070036966461522,-2.622908473738813
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2028,2028-09,9,2.6080523842463963,5.460212916596638,0.4070036966461522,-2.8521605323502417
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2029,2029-09,9,2.305207894779803,5.460212916596638,0.4070036966461522,-3.155005021816835
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2030,2030-09,9,2.6597268054421233,5.460212916596638,0.4070036966461522,-2.8004861111545147
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2031,2031-09,9,2.1205292004033356,5.460212916596638,0.4070036966461522,-3.3396837161933024
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2032,2032-09,9,2.184338667868147,5.460212916596638,0.4070036966461522,-3.275874248728491
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2033,2033-09,9,2.4381088950914793,5.460212916596638,0.4070036966461522,-3.0221040215051587
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2034,2034-09,9,2.3681945537209903,5.460212916596638,0.4070036966461522,-3.0920183628756477
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2035,2035-09,9,2.157781994720037,5.460212916596638,0.4070036966461522,-3.302430921876601
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2036,2036-09,9,2.630282856298083,5.460212916596638,0.4070036966461522,-2.829930060298555
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2037,2037-09,9,2.2269773902735968,5.460212916596638,0.4070036966461522,-3.2332355263230412
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2038,2038-09,9,1.458920896255413,5.460212916596638,0.4070036966461522,-4.001292020341225
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2039,2039-09,9,2.0772800705666916,5.460212916596638,0.4070036966461522,-3.3829328460299464
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2040,2040-09,9,1.9233262703324239,5.460212916596638,0.4070036966461522,-3.536886646264214
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2041,2041-09,9,1.6101120254175392,5.460212916596638,0.4070036966461522,-3.850100891179099
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2042,2042-09,9,1.224745501497937,5.460212916596638,0.4070036966461522,-4.235467415098701
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2043,2043-09,9,1.06180588732436,5.460212916596638,0.4070036966461522,-4.398407029272278
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2044,2044-09,9,1.339584222537248,5.460212916596638,0.4070036966461522,-4.1206286940593895
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2045,2045-09,9,1.8591709002591466,5.460212916596638,0.4070036966461522,-3.6010420163374914
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2046,2046-09,9,1.2345089807217673,5.460212916596638,0.4070036966461522,-4.22570393587487
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2047,2047-09,9,0.8915154518036542,5.460212916596638,0.4070036966461522,-4.568697464792984
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2048,2048-09,9,1.3748148776060407,5.460212916596638,0.4070036966461522,-4.085398038990597
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2049,2049-09,9,1.584904653435115,5.460212916596638,0.4070036966461522,-3.875308263161523
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2050,2050-09,9,1.4301740939511558,5.460212916596638,0.4070036966461522,-4.030038822645482
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2051,2051-09,9,1.3796220605673994,5.460212916596638,0.4070036966461522,-4.0805908560292385
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2052,2052-09,9,0.9871490425036951,5.460212916596638,0.4070036966461522,-4.473063874092943
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2053,2053-09,9,1.1563872359259308,5.460212916596638,0.4070036966461522,-4.303825680670707
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2054,2054-09,9,1.1247253510171857,5.460212916596638,0.4070036966461522,-4.335487565579452
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2055,2055-09,9,0.8153872483206173,5.460212916596638,0.4070036966461522,-4.64482566827602
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2056,2056-09,9,0.7708371903784502,5.460212916596638,0.4070036966461522,-4.689375726218188
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2057,2057-09,9,0.707432837165489,5.460212916596638,0.4070036966461522,-4.752780079431149
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2058,2058-09,9,0.18650657446485436,5.460212916596638,0.4070036966461522,-5.273706342131784
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2059,2059-09,9,0.17166978623310528,5.460212916596638,0.4070036966461522,-5.288543130363533
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2060,2060-09,9,0.36262746297868564,5.460212916596638,0.4070036966461522,-5.097585453617953
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2061,2061-09,9,0.16041566621787692,5.460212916596638,0.4070036966461522,-5.299797250378761
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2062,2062-09,9,0.052015758288094675,5.460212916596638,0.4070036966461522,-5.4081971583085435
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2063,2063-09,9,0.017111790667698343,5.460212916596638,0.4070036966461522,-5.44310112592894
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2064,2064-09,9,0.20252594066052038,5.460212916596638,0.4070036966461522,-5.257686975936117
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2065,2065-09,9,9.79026716046086e-05,5.460212916596638,0.4070036966461522,-5.460115013925034
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2066,2066-09,9,0.04132524737104996,5.460212916596638,0.4070036966461522,-5.418887669225588
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2067,2067-09,9,0.0007059149368237299,5.460212916596638,0.4070036966461522,-5.459507001659814
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2068,2068-09,9,0.5178188497461397,5.460212916596638,0.4070036966461522,-4.942394066850499
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2069,2069-09,9,0.0019376629045571318,5.460212916596638,0.4070036966461522,-5.458275253692081
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2070,2070-09,9,0.0,5.460212916596638,0.4070036966461522,-5.460212916596638
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2071,2071-09,9,0.02890347364831059,5.460212916596638,0.4070036966461522,-5.4313094429483275
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2072,2072-09,9,0.0002985112715078063,5.460212916596638,0.4070036966461522,-5.45991440532513
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2073,2073-09,9,0.002451117131961364,5.460212916596638,0.4070036966461522,-5.457761799464676
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2074,2074-09,9,0.06081743704496968,5.460212916596638,0.4070036966461522,-5.399395479551668
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2075,2075-09,9,0.0,5.460212916596638,0.4070036966461522,-5.460212916596638
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2076,2076-09,9,0.0,5.460212916596638,0.4070036966461522,-5.460212916596638
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2077,2077-09,9,1.0966554571164327e-05,5.460212916596638,0.4070036966461522,-5.460201950042067
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2078,2078-09,9,1.6095768095945717e-05,5.460212916596638,0.4070036966461522,-5.460196820828542
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2079,2079-09,9,0.016644506635856825,5.460212916596638,0.4070036966461522,-5.443568409960781
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2080,2080-09,9,0.000426596838879432,5.460212916596638,0.4070036966461522,-5.459786319757758
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2081,2081-09,9,0.0011943217341486713,5.460212916596638,0.4070036966461522,-5.459018594862489
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2082,2082-09,9,3.8581812878820844e-05,5.460212916596638,0.4070036966461522,-5.460174334783759
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2083,2083-09,9,5.579638113895846e-07,5.460212916596638,0.4070036966461522,-5.460212358632827
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2084,2084-09,9,1.6542418704751326e-06,5.460212916596638,0.4070036966461522,-5.460211262354767
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2085,2085-09,9,4.7850041714142555e-08,5.460212916596638,0.4070036966461522,-5.460212868746596
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2086,2086-09,9,0.0,5.460212916596638,0.4070036966461522,-5.460212916596638
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2087,2087-09,9,0.00026742407923238833,5.460212916596638,0.4070036966461522,-5.459945492517406
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2088,2088-09,9,3.7258425219704215e-08,5.460212916596638,0.4070036966461522,-5.460212879338213
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2089,2089-08,8,0.0,5.460212916596638,0.4070036966461522,-5.460212916596638
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2090,2090-09,9,2.3133557162537166e-05,5.460212916596638,0.4070036966461522,-5.460189783039476
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2091,2091-09,9,2.926221344826493e-06,5.460212916596638,0.4070036966461522,-5.460209990375293
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2092,2092-09,9,0.0,5.460212916596638,0.4070036966461522,-5.460212916596638
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2093,2093-09,9,0.0,5.460212916596638,0.4070036966461522,-5.460212916596638
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2094,2094-09,9,0.0,5.460212916596638,0.4070036966461522,-5.460212916596638
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2095,2095-09,9,0.0,5.460212916596638,0.4070036966461522,-5.460212916596638
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2096,2096-08,8,0.0,5.460212916596638,0.4070036966461522,-5.460212916596638
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2097,2097-09,9,0.00017369230517390077,5.460212916596638,0.4070036966461522,-5.460039224291464
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2098,2098-08,8,0.0,5.460212916596638,0.4070036966461522,-5.460212916596638
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2099,2099-08,8,0.0,5.460212916596638,0.4070036966461522,-5.460212916596638
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2100,2100-08,8,0.0,5.460212916596638,0.4070036966461522,-5.460212916596638
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2015,2015-09,9,2.3125010474666436,5.113687204664268,0.5211176750273093,-2.8011861571976246
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2016,2016-09,9,2.007540029749026,5.113687204664268,0.5211176750273093,-3.1061471749152423
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2017,2017-09,9,1.9734197951919212,5.113687204664268,0.5211176750273093,-3.1402674094723473
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2018,2018-09,9,1.490444030812527,5.113687204664268,0.5211176750273093,-3.6232431738517414
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2019,2019-09,9,0.8089379664920334,5.113687204664268,0.5211176750273093,-4.304749238172235
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2020,2020-09,9,2.5550604219353925,5.113687204664268,0.5211176750273093,-2.558626782728876
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2021,2021-09,9,2.2139743114759054,5.113687204664268,0.5211176750273093,-2.899712893188363
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2022,2022-09,9,0.492712573305564,5.113687204664268,0.5211176750273093,-4.620974631358704
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2023,2023-09,9,0.8849726981345294,5.113687204664268,0.5211176750273093,-4.228714506529739
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2024,2024-09,9,1.3032761777195596,5.113687204664268,0.5211176750273093,-3.810411026944709
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2025,2025-09,9,1.4068104117291074,5.113687204664268,0.5211176750273093,-3.706876792935161
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2026,2026-09,9,2.239763503294102,5.113687204664268,0.5211176750273093,-2.8739237013701664
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2027,2027-09,9,1.1798190363613132,5.113687204664268,0.5211176750273093,-3.933868168302955
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2028,2028-09,9,0.692212572238401,5.113687204664268,0.5211176750273093,-4.421474632425867
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2029,2029-09,9,2.438180733363428,5.113687204664268,0.5211176750273093,-2.67550647130084
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2030,2030-09,9,1.2334077503755518,5.113687204664268,0.5211176750273093,-3.8802794542887167
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2031,2031-09,9,1.2056689606943174,5.113687204664268,0.5211176750273093,-3.908018243969951
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2032,2032-09,9,1.0609176866300838,5.113687204664268,0.5211176750273093,-4.052769518034184
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2033,2033-09,9,0.8258095422310722,5.113687204664268,0.5211176750273093,-4.287877662433196
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2034,2034-09,9,0.47935922738365244,5.113687204664268,0.5211176750273093,-4.634327977280616
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2035,2035-09,9,0.8088491747975498,5.113687204664268,0.5211176750273093,-4.304838029866718
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2036,2036-09,9,0.4994369908064373,5.113687204664268,0.5211176750273093,-4.614250213857831
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2037,2037-09,9,0.3854314418258324,5.113687204664268,0.5211176750273093,-4.728255762838436
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2038,2038-09,9,0.11852660951034047,5.113687204664268,0.5211176750273093,-4.995160595153928
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2039,2039-09,9,0.08365003778393794,5.113687204664268,0.5211176750273093,-5.03003716688033
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2040,2040-09,9,0.1135896480336025,5.113687204664268,0.5211176750273093,-5.000097556630665
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2041,2041-09,9,0.30969972731850887,5.113687204664268,0.5211176750273093,-4.80398747734576
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2042,2042-09,9,0.07649656708759091,5.113687204664268,0.5211176750273093,-5.0371906375766775
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2043,2043-09,9,0.03811478497694049,5.113687204664268,0.5211176750273093,-5.075572419687328
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2044,2044-09,9,0.020657169580616593,5.113687204664268,0.5211176750273093,-5.093030035083651
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2045,2045-09,9,0.03111964421929824,5.113687204664268,0.5211176750273093,-5.0825675604449705
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2046,2046-09,9,0.04762111164165587,5.113687204664268,0.5211176750273093,-5.066066093022612
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2047,2047-10,10,0.020132968783461293,5.113687204664268,0.5211176750273093,-5.093554235880807
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2048,2048-09,9,0.024404848894785072,5.113687204664268,0.5211176750273093,-5.089282355769483
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2049,2049-09,9,0.04539459920787598,5.113687204664268,0.5211176750273093,-5.068292605456392
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2050,2050-09,9,0.028005332039741964,5.113687204664268,0.5211176750273093,-5.0856818726245265
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2051,2051-09,9,0.04116362498752025,5.113687204664268,0.5211176750273093,-5.072523579676748
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2052,2052-09,9,0.05178396515794421,5.113687204664268,0.5211176750273093,-5.061903239506324
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2053,2053-09,9,0.027223107321481508,5.113687204664268,0.5211176750273093,-5.086464097342787
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2054,2054-09,9,0.04193624534536628,5.113687204664268,0.5211176750273093,-5.071750959318902
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2055,2055-09,9,0.023195579941900888,5.113687204664268,0.5211176750273093,-5.090491624722367
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2056,2056-09,9,0.026599943665811452,5.113687204664268,0.5211176750273093,-5.087087260998457
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2057,2057-09,9,0.035102410009798114,5.113687204664268,0.5211176750273093,-5.07858479465447
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2058,2058-09,9,0.12820049910899659,5.113687204664268,0.5211176750273093,-4.985486705555272
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2059,2059-09,9,0.046196685797704674,5.113687204664268,0.5211176750273093,-5.067490518866563
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2060,2060-09,9,0.01123702402895322,5.113687204664268,0.5211176750273093,-5.102450180635315
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2061,2061-09,9,0.03448448585021011,5.113687204664268,0.5211176750273093,-5.0792027188140585
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2062,2062-09,9,0.05026829180285107,5.113687204664268,0.5211176750273093,-5.063418912861417
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2063,2063-09,9,0.04735010958662362,5.113687204664268,0.5211176750273093,-5.066337095077644
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2064,2064-09,9,0.2155839924209072,5.113687204664268,0.5211176750273093,-4.898103212243361
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2065,2065-09,9,0.06567411514835597,5.113687204664268,0.5211176750273093,-5.048013089515912
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2066,2066-09,9,0.016592241059866165,5.113687204664268,0.5211176750273093,-5.097094963604402
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2067,2067-09,9,0.01667413805782303,5.113687204664268,0.5211176750273093,-5.097013066606445
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2068,2068-09,9,0.04882721184215625,5.113687204664268,0.5211176750273093,-5.064859992822112
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2069,2069-09,9,0.06797924445532287,5.113687204664268,0.5211176750273093,-5.045707960208945
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2070,2070-09,9,0.014119216350418589,5.113687204664268,0.5211176750273093,-5.09956798831385
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2071,2071-09,9,0.008059786637980336,5.113687204664268,0.5211176750273093,-5.105627418026288
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2072,2072-09,9,0.013103691318222655,5.113687204664268,0.5211176750273093,-5.100583513346046
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2073,2073-09,9,0.019011092227093865,5.113687204664268,0.5211176750273093,-5.094676112437174
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2074,2074-09,9,0.016661516454318934,5.113687204664268,0.5211176750273093,-5.097025688209949
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2075,2075-09,9,0.009440306926945358,5.113687204664268,0.5211176750273093,-5.1042468977373225
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2076,2076-10,10,0.016830983604762362,5.113687204664268,0.5211176750273093,-5.096856221059506
