institution,source,member,siconc_grid,experiment,year,summer_min_time,summer_min_month,summer_min_sia_Mkm2,piControl_mean_summer_min_sia_Mkm2,piControl_std_summer_min_sia_Mkm2,summer_min_sia_anom_Mkm2
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2084,2084-09,9,0.0,5.9013797421887055,0.3255973793790937,-5.9013797421887055
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2085,2085-09,9,0.0,5.9013797421887055,0.3255973793790937,-5.9013797421887055
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2086,2086-09,9,0.0026104339758046,5.9013797421887055,0.3255973793790937,-5.898769308212901
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2087,2087-09,9,0.0004301955548645,5.9013797421887055,0.3255973793790937,-5.900949546633841
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2088,2088-09,9,0.0023196518441996,5.9013797421887055,0.3255973793790937,-5.899060090344506
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2089,2089-09,9,0.0109592354337942,5.9013797421887055,0.3255973793790937,-5.890420506754912
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2090,2090-09,9,0.0036969475539097,5.9013797421887055,0.3255973793790937,-5.897682794634796
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2091,2091-09,9,5.985410582849574e-05,5.9013797421887055,0.3255973793790937,-5.901319888082877
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2092,2092-09,9,2.7938124275247485e-05,5.9013797421887055,0.3255973793790937,-5.90135180406443
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2093,2093-09,9,9.40338260735488e-07,5.9013797421887055,0.3255973793790937,-5.901378801850445
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2094,2094-09,9,0.0006157295750643,5.9013797421887055,0.3255973793790937,-5.900764012613641
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2095,2095-09,9,0.0,5.9013797421887055,0.3255973793790937,-5.9013797421887055
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2096,2096-09,9,1.5042920341284868e-05,5.9013797421887055,0.3255973793790937,-5.901364699268364
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2097,2097-09,9,0.0,5.9013797421887055,0.3255973793790937,-5.9013797421887055
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2098,2098-09,9,2.834779203756662e-07,5.9013797421887055,0.3255973793790937,-5.901379458710785
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2099,2099-09,9,0.0,5.9013797421887055,0.3255973793790937,-5.9013797421887055
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2100,2100-09,9,0.0,5.9013797421887055,0.3255973793790937,-5.9013797421887055
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2015,2015-08,8,5.398836845967406,6.486817749298552,0.4795371629402745,-1.0879809033311458
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2016,2016-08,8,5.6275750214956535,6.486817749298552,0.4795371629402745,-0.859242727802898
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2017,2017-08,8,5.148326732555927,6.486817749298552,0.4795371629402745,-1.3384910167426245
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2018,2018-08,8,5.024946137546976,6.486817749298552,0.4795371629402745,-1.461871611751575
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2019,2019-08,8,4.3462557785632345,6.486817749298552,0.4795371629402745,-2.140561970735317
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2020,2020-08,8,4.797692481688965,6.486817749298552,0.4795371629402745,-1.6891252676095867
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2021,2021-09,9,3.911098063096072,6.486817749298552,0.4795371629402745,-2.57571968620248
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2022,2022-08,8,3.796553826733005,6.486817749298552,0.4795371629402745,-2.6902639225655465
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2023,2023-08,8,3.98071587619028,6.486817749298552,0.4795371629402745,-2.506101873108272
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2024,2024-09,9,3.8326220957761783,6.486817749298552,0.4795371629402745,-2.6541956535223727
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2025,2025-09,9,4.083566250150301,6.486817749298552,0.4795371629402745,-2.4032514991482508
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2026,2026-09,9,3.236926053154016,6.486817749298552,0.4795371629402745,-3.249891696144536
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2027,2027-09,9,2.6624810117096143,6.486817749298552,0.4795371629402745,-3.824336737588937
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2028,2028-08,8,2.9429923836283143,6.486817749298552,0.4795371629402745,-3.543825365670237
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2029,2029-09,9,2.429799030066158,6.486817749298552,0.4795371629402745,-4.057018719232394
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2030,2030-09,9,1.5125287754498726,6.486817749298552,0.4795371629402745,-4.974288973848679
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2031,2031-09,9,0.6652116759866931,6.486817749298552,0.4795371629402745,-5.821606073311859
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2032,2032-09,9,0.4683472558764202,6.486817749298552,0.4795371629402745,-6.018470493422131
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2033,2033-09,9,0.2909662941046717,6.486817749298552,0.4795371629402745,-6.19585145519388
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2034,2034-09,9,0.2887053257302517,6.486817749298552,0.4795371629402745,-6.1981124235683
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2035,2035-09,9,0.4049118008789795,6.486817749298552,0.4795371629402745,-6.081905948419572
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2036,2036-09,9,0.321856024557779,6.486817749298552,0.4795371629402745,-6.164961724740772
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2037,2037-09,9,0.1917687352596176,6.486817749298552,0.4795371629402745,-6.295049014038934
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2038,2038-09,9,0.1620828605437028,6.486817749298552,0.4795371629402745,-6.324734888754849
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2039,2039-09,9,0.5596956532493329,6.486817749298552,0.4795371629402745,-5.927122096049219
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2040,2040-09,9,0.4971373986689079,6.486817749298552,0.4795371629402745,-5.989680350629643
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2041,2041-09,9,0.1564158468953627,6.486817749298552,0.4795371629402745,-6.330401902403189
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2042,2042-09,9,0.3206817452732317,6.486817749298552,0.4795371629402745,-6.16613600402532
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2043,2043-09,9,0.2595929115685617,6.486817749298552,0.4795371629402745,-6.22722483772999
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2044,2044-09,9,0.2790657947201475,6.486817749298552,0.4795371629402745,-6.207751954578404
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2045,2045-09,9,0.2193417476344092,6.486817749298552,0.4795371629402745,-6.267476001664142
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2046,2046-09,9,0.0899435159327276,6.486817749298552,0.4795371629402745,-6.396874233365824
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2047,2047-09,9,0.2573350913250339,6.486817749298552,0.4795371629402745,-6.229482657973517
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2048,2048-09,9,0.1538649148114195,6.486817749298552,0.4795371629402745,-6.332952834487132
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2049,2049-09,9,0.1383293708429779,6.486817749298552,0.4795371629402745,-6.348488378455573
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2050,2050-09,9,0.0345327642250486,6.486817749298552,0.4795371629402745,-6.452284985073503
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2051,2051-09,9,0.0498484079430913,6.486817749298552,0.4795371629402745,-6.43696934135546
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2052,2052-09,9,0.0566002457172565,6.486817749298552,0.4795371629402745,-6.430217503581295
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2053,2053-09,9,0.0338266508636322,6.486817749298552,0.4795371629402745,-6.452991098434919
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2054,2054-09,9,0.031568789043079,6.486817749298552,0.4795371629402745,-6.455248960255473
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2055,2055-09,9,0.0288684618918132,6.486817749298552,0.4795371629402745,-6.457949287406739
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2056,2056-09,9,0.0358295744306897,6.486817749298552,0.4795371629402745,-6.450988174867862
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2057,2057-09,9,0.0335945263435882,6.486817749298552,0.4795371629402745,-6.453223222954963
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2058,2058-09,9,0.0102061713029151,6.486817749298552,0.4795371629402745,-6.476611577995636
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2059,2059-09,9,0.025551441836902,6.486817749298552,0.4795371629402745,-6.461266307461649
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2060,2060-09,9,0.0105030740574808,6.486817749298552,0.4795371629402745,-6.476314675241071
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2061,2061-09,9,0.0075477472438477,6.486817749298552,0.4795371629402745,-6.479270002054704
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2062,2062-09,9,0.0123855674293426,6.486817749298552,0.4795371629402745,-6.474432181869209
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2063,2063-09,9,0.0309812460436441,6.486817749298552,0.4795371629402745,-6.455836503254908
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2064,2064-09,9,0.0125675603273252,6.486817749298552,0.4795371629402745,-6.474250188971226
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2065,2065-09,9,0.0281910931618976,6.486817749298552,0.4795371629402745,-6.458626656136654
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2066,2066-09,9,0.0275051834026572,6.486817749298552,0.4795371629402745,-6.459312565895894
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2067,2067-09,9,0.0217023119674153,6.486817749298552,0.4795371629402745,-6.465115437331136
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2068,2068-09,9,0.0157967914480775,6.486817749298552,0.4795371629402745,-6.471020957850474
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2069,2069-09,9,0.0061956498669702,6.486817749298552,0.4795371629402745,-6.4806220994315815
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2070,2070-09,9,0.0033957838046751,6.486817749298552,0.4795371629402745,-6.483421965493877
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2071,2071-09,9,0.0052226147195593,6.486817749298552,0.4795371629402745,-6.481595134578992
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2072,2072-09,9,0.0034092834784833,6.486817749298552,0.4795371629402745,-6.483408465820069
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2073,2073-09,9,0.0025577551257122,6.486817749298552,0.4795371629402745,-6.484259994172839
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2074,2074-09,9,0.004147826458202,6.486817749298552,0.4795371629402745,-6.4826699228403495
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2075,2075-09,9,0.003571738218064,6.486817749298552,0.4795371629402745,-6.483246011080487
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2076,2076-09,9,0.0028315933857484,6.486817749298552,0.4795371629402745,-6.483986155912803
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2077,2077-09,9,0.0016546237690543,6.486817749298552,0.4795371629402745,-6.485163125529497
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2078,2078-09,9,0.0010021703148585,6.486817749298552,0.4795371629402745,-6.485815578983693
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2079,2079-09,9,0.0019132015115955,6.486817749298552,0.4795371629402745,-6.484904547786956
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2080,2080-09,9,0.005905412092871,6.486817749298552,0.4795371629402745,-6.48091233720568
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2081,2081-09,9,0.0039606166395615,6.486817749298552,0.4795371629402745,-6.48285713265899
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2082,2082-09,9,0.003499043835302,6.486817749298552,0.4795371629402745,-6.483318705463249
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2083,2083-09,9,0.0006837108580601,6.486817749298552,0.4795371629402745,-6.486134038440492
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2084,2084-09,9,0.000659934707825,6.486817749298552,0.4795371629402745,-6.486157814590727
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2085,2085-09,9,0.0014002409843316,6.486817749298552,0.4795371629402745,-6.48541750831422
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2086,2086-09,9,0.0004799339411822,6.486817749298552,0.4795371629402745,-6.486337815357369
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2087,2087-09,9,0.0004063033519351,6.486817749298552,0.4795371629402745,-6.486411445946616
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2088,2088-09,9,0.0007182304687554,6.486817749298552,0.4795371629402745,-6.486099518829796
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2089,2089-09,9,0.0002472087675932,6.486817749298552,0.4795371629402745,-6.486570540530958
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2090,2090-09,9,0.0004748735757261,6.486817749298552,0.4795371629402745,-6.486342875722825
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2091,2091-09,9,0.0002154808017639,6.486817749298552,0.4795371629402745,-6.486602268496788
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2092,2092-09,9,0.0001435545350851,6.486817749298552,0.4795371629402745,-6.4866741947634665
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2093,2093-09,9,0.0001192925691195,6.486817749298552,0.4795371629402745,-6.486698456729432
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2094,2094-09,9,2.8259894521140508e-05,6.486817749298552,0.4795371629402745,-6.48678948940403
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2095,2095-09,9,9.684973540828124e-05,6.486817749298552,0.4795371629402745,-6.486720899563143
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2096,2096-09,9,2.044948322749306e-05,6.486817749298552,0.4795371629402745,-6.486797299815324
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2097,2097-09,9,5.571677981000805e-06,6.486817749298552,0.4795371629402745,-6.48681217762057
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2098,2098-09,9,2.6576366095547235e-06,6.486817749298552,0.4795371629402745,-6.486815091661942
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2099,2099-09,9,1.5104736419716264e-06,6.486817749298552,0.4795371629402745,-6.486816238824909
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp370,2100,2100-09,9,9.929496882195748e-09,6.486817749298552,0.4795371629402745,-6.486817739369054
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2015,2015-09,9,3.415624656119832,5.460212916596638,0.4070036966461522,-2.044588260476806
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2016,2016-09,9,3.09032871357575,5.460212916596638,0.4070036966461522,-2.369884203020888
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2017,2017-09,9,3.111578969011225,5.460212916596638,0.4070036966461522,-2.3486339475854128
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2018,2018-09,9,2.6313935628501377,5.460212916596638,0.4070036966461522,-2.8288193537465003
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2019,2019-09,9,2.957892253713581,5.460212916596638,0.4070036966461522,-2.502320662883057
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2020,2020-09,9,3.3200214926150857,5.460212916596638,0.4070036966461522,-2.1401914239815523
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2021,2021-09,9,3.2890468347155424,5.460212916596638,0.4070036966461522,-2.171166081881096
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2022,2022-09,9,3.0973816882311,5.460212916596638,0.4070036966461522,-2.362831228365538
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2023,2023-09,9,3.1215636756515006,5.460212916596638,0.4070036966461522,-2.3386492409451374
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2024,2024-09,9,3.0565042071145663,5.460212916596638,0.4070036966461522,-2.403708709482072
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2025,2025-09,9,2.844165263589583,5.460212916596638,0.4070036966461522,-2.616047653007055
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2026,2026-09,9,2.199262933842116,5.460212916596638,0.4070036966461522,-3.260949982754522
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2027,2027-09,9,2.0015613741086686,5.460212916596638,0.4070036966461522,-3.4586515424879694
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2028,2028-09,9,1.590752546515125,5.460212916596638,0.4070036966461522,-3.8694603700815127
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2029,2029-09,9,2.290495995513674,5.460212916596638,0.4070036966461522,-3.169716921082964
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2030,2030-09,9,2.7867895560305675,5.460212916596638,0.4070036966461522,-2.6734233605660704
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2031,2031-09,9,3.2840013289774177,5.460212916596638,0.4070036966461522,-2.1762115876192203
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2032,2032-09,9,3.0214990631658583,5.460212916596638,0.4070036966461522,-2.43871385343078
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2033,2033-09,9,2.980073957746245,5.460212916596638,0.4070036966461522,-2.480138958850393
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2034,2034-09,9,2.500174686374167,5.460212916596638,0.4070036966461522,-2.960038230222471
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2035,2035-09,9,3.277582062670915,5.460212916596638,0.4070036966461522,-2.182630853925723
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2036,2036-09,9,3.162737303162593,5.460212916596638,0.4070036966461522,-2.297475613434045
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2037,2037-09,9,2.2093356327393225,5.460212916596638,0.4070036966461522,-3.2508772838573154
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2038,2038-09,9,2.227634505928505,5.460212916596638,0.4070036966461522,-3.232578410668133
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2039,2039-09,9,1.5614027479192003,5.460212916596638,0.4070036966461522,-3.8988101686774375
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2040,2040-09,9,1.8327632056918648,5.460212916596638,0.4070036966461522,-3.627449710904773
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2041,2041-09,9,2.16380191287263,5.460212916596638,0.4070036966461522,-3.296411003724008
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2042,2042-09,9,1.9972832917068264,5.460212916596638,0.4070036966461522,-3.462929624889812
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2043,2043-09,9,2.039358873235308,5.460212916596638,0.4070036966461522,-3.4208540433613304
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2044,2044-09,9,1.570821151591911,5.460212916596638,0.4070036966461522,-3.889391765004727
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2045,2045-09,9,1.3550707469601422,5.460212916596638,0.4070036966461522,-4.105142169636496
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2046,2046-09,9,1.3425365456290783,5.460212916596638,0.4070036966461522,-4.117676370967559
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2047,2047-09,9,1.502175326508588,5.460212916596638,0.4070036966461522,-3.95803759008805
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2048,2048-09,9,1.804813751094953,5.460212916596638,0.4070036966461522,-3.655399165501685
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2049,2049-09,9,1.1971155300241911,5.460212916596638,0.4070036966461522,-4.263097386572447
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2050,2050-09,9,1.3376641827716995,5.460212916596638,0.4070036966461522,-4.122548733824939
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2051,2051-09,9,1.6451060836920517,5.460212916596638,0.4070036966461522,-3.8151068329045854
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2052,2052-09,9,1.582963225457312,5.460212916596638,0.4070036966461522,-3.877249691139326
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2053,2053-09,9,1.2514354038017317,5.460212916596638,0.4070036966461522,-4.2087775127949065
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2054,2054-09,9,1.3750253724540182,5.460212916596638,0.4070036966461522,-4.08518754414262
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2055,2055-09,9,1.516713543096376,5.460212916596638,0.4070036966461522,-3.943499373500262
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2056,2056-09,9,0.6711928406473551,5.460212916596638,0.4070036966461522,-4.789020075949283
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2057,2057-09,9,0.5737024044977203,5.460212916596638,0.4070036966461522,-4.886510512098917
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2058,2058-09,9,0.9496325942071526,5.460212916596638,0.4070036966461522,-4.510580322389485
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2059,2059-09,9,0.9860058280233944,5.460212916596638,0.4070036966461522,-4.474207088573244
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2060,2060-09,9,1.0927625573874369,5.460212916596638,0.4070036966461522,-4.367450359209201
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2061,2061-09,9,1.3195018364916729,5.460212916596638,0.4070036966461522,-4.140711080104965
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2062,2062-09,9,1.178137334617519,5.460212916596638,0.4070036966461522,-4.282075581979119
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2063,2063-09,9,0.6312778060940365,5.460212916596638,0.4070036966461522,-4.828935110502601
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2064,2064-09,9,0.4918942367851693,5.460212916596638,0.4070036966461522,-4.9683186798114685
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2065,2065-09,9,1.085497381990305,5.460212916596638,0.4070036966461522,-4.374715534606333
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2066,2066-09,9,0.0850213928946614,5.460212916596638,0.4070036966461522,-5.375191523701977
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2067,2067-09,9,0.7439585861349804,5.460212916596638,0.4070036966461522,-4.716254330461657
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2068,2068-09,9,0.3040315364435784,5.460212916596638,0.4070036966461522,-5.156181380153059
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2069,2069-09,9,0.6699728040706775,5.460212916596638,0.4070036966461522,-4.790240112525961
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2070,2070-09,9,0.0132852839272251,5.460212916596638,0.4070036966461522,-5.4469276326694125
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2071,2071-09,9,0.2512399392852046,5.460212916596638,0.4070036966461522,-5.208972977311434
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2072,2072-09,9,0.0701921105985926,5.460212916596638,0.4070036966461522,-5.390020805998045
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2073,2073-09,9,0.1812970759965352,5.460212916596638,0.4070036966461522,-5.278915840600103
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2074,2074-09,9,0.0187961610118115,5.460212916596638,0.4070036966461522,-5.441416755584826
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2075,2075-09,9,0.0857534928839808,5.460212916596638,0.4070036966461522,-5.374459423712657
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2076,2076-09,9,0.3368129278012451,5.460212916596638,0.4070036966461522,-5.123399988795393
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2077,2077-09,9,0.1693179683318054,5.460212916596638,0.4070036966461522,-5.290894948264833
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2078,2078-09,9,0.0,5.460212916596638,0.4070036966461522,-5.460212916596638
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2079,2079-09,9,5.785574342059959e-05,5.460212916596638,0.4070036966461522,-5.460155060853217
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2080,2080-09,9,0.0051649681305464,5.460212916596638,0.4070036966461522,-5.455047948466092
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2081,2081-09,9,0.0001280158103899,5.460212916596638,0.4070036966461522,-5.460084900786248
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2082,2082-09,9,0.0001165063301133,5.460212916596638,0.4070036966461522,-5.460096410266525
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2083,2083-09,9,0.1635612322397382,5.460212916596638,0.4070036966461522,-5.2966516843569
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2084,2084-09,9,0.0696149092282426,5.460212916596638,0.4070036966461522,-5.390598007368396
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2085,2085-09,9,0.0031330574147614,5.460212916596638,0.4070036966461522,-5.457079859181876
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp370,2086,2086-09,9,0.0007879987336115,5.460212916596638,0.4070036966461522,-5.459424917863027
